Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2021-01-29,264.510009765625,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,230.14993286132812,133.7787629890442,1,35.4741343918686,0.0,15.517216935810552,19.253247579346798,-3.736030643536246,-1,274.2071662902832,17.47505735636181,309.15728100300686,239.2570515775596,0,1.0,1.0,23.5,-3.5,-28.530014038085938,0,0.6037425323905862,0.3962574676094138
2021-02-01,279.9366760253906,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,232.804599609375,134.93004302978517,1,55.200611682049114,0.0,14.537545217550644,18.31010710698757,-3.7725618894369255,-1,276.4428337097168,14.8948920809959,306.2326178717086,246.653049547725,0,1.0,1.0,23.5,-3.5,-54.31001281738281,0,0.6037425323905862,0.3962574676094138
2021-02-02,290.92999267578125,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,235.37893280029297,136.13339632034302,1,54.325829737577685,0.0,14.481285852363385,17.544342856062734,-3.063057003699349,-1,278.82649993896484,12.998415459221045,304.8233308574069,252.82966902052274,0,1.0,1.0,22.5,-2.5,-56.99333190917969,0,0.6043875150692335,0.39561248493076656
2021-02-03,284.89666748046875,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,237.74839935302734,137.30909299850464,1,50.04946084764701,0.0,13.790888204771647,16.793651925804518,-3.0027637210328706,-1,280.8194999694824,10.325926534923969,301.4713530393304,260.16764689963446,0,1.0,1.0,23.0,0.0,-67.17666625976562,0,0.5956622767295917,0.4043377232704083
2021-02-04,283.3299865722656,283.3299865722656,285.5,277.8066711425781,285.0,47438100,240.15093231201172,138.49683626174928,1,50.89648039664619,0.0,12.967839853385613,16.028489511320736,-3.060649657935123,-1,282.3863327026367,7.787053016509127,297.960438735655,266.81222666961844,0,1.0,1.0,22.0,1.0,-65.03999328613281,0,0.5963116174509936,0.4036883825490064
2021-02-05,284.07666015625,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,242.35346557617189,139.673182888031,1,54.98070365203325,0.0,12.234783455399452,15.269748300136479,-3.0349648447370274,-1,282.9894989013672,7.398818041333844,297.7871349840349,268.1918628186995,0,1.0,1.0,22.0,1.0,-60.74333190917969,0,0.5963116174509936,0.4036883825490064
2021-02-08,287.8066711425781,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,244.4070657348633,140.8770062446594,1,53.70712705252544,0.0,11.81857452192196,14.579513544493576,-2.760939022571616,-1,282.71283264160155,7.088348952585346,296.8895305467722,268.5361347364309,0,1.0,1.0,22.0,1.0,-67.086669921875,0,0.5963116174509936,0.4036883825490064
2021-02-09,283.1533203125,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,246.24346557617187,142.05105617523193,1,49.811469173623394,0.0,10.986592818115128,13.860929399217888,-2.87433658110276,-1,283.3506652832031,6.468623143731674,296.28791157066644,270.4134189957398,0,1.0,1.0,22.0,1.0,-73.06332397460938,0,0.5963116174509936,0.4036883825490064
2021-02-10,268.2733459472656,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300,247.70386596679688,143.12617290496826,1,43.34383623364073,0.0,9.02254546185901,12.893252611746114,-3.870707149887103,-1,282.606999206543,7.295426760431614,297.1978527274062,268.01614568567976,0,1.0,1.0,22.0,1.0,-54.81001281738281,0,0.5963116174509936,0.4036883825490064
2021-02-11,270.5533447265625,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400,249.33093292236327,144.22256629943848,1,44.30183224741127,0.0,7.56282113423066,11.827166316243025,-4.264345182012365,-1,281.89449920654295,7.751248824337431,297.3969968552178,266.39200155786807,0,1.0,1.0,22.0,1.0,-64.31668090820312,0,0.5963116174509936,0.4036883825490064
2021-02-12,272.0400085449219,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,250.8733331298828,145.3159296798706,1,38.33501750214649,0.0,6.451570741864089,10.752047201367239,-4.30047645950315,-1,281.41316680908204,8.05893020443953,297.5310272179611,265.295306400203,0,1.0,1.0,22.0,1.0,-68.27667236328125,0,0.5963116174509936,0.4036883825490064
2021-02-16,265.40667724609375,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900,252.38933319091797,146.38233640670776,1,35.268780344214704,0.0,4.978256162845753,9.597288993662941,-4.619032830817188,-1,280.9141677856445,8.73254547962244,298.3792587448894,263.4490768263996,0,1.0,1.0,22.0,1.0,-53.53334045410156,0,0.5963116174509936,0.4036883825490064
2021-02-17,266.04998779296875,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500,253.75446624755858,147.47881301879883,1,38.12127207102003,0.0,3.8185358250424883,8.44153835993885,-4.6230025348963615,-1,280.14083404541014,9.34009355836235,298.82102116213485,261.46064692868543,0,1.0,1.0,22.5,2.5,-43.40666198730469,0,0.5903548855463983,0.4096451144536018
2021-02-18,262.4599914550781,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,255.01006622314452,148.53738298416138,1,40.75570069292526,0.0,2.5800254727433867,7.2692357824997575,-4.689210309756371,-1,279.08966674804685,10.096509084494558,299.28268491703597,258.89664857905774,0,1.0,1.0,21.5,2.5,-41.87666320800781,0,0.5938246110833831,0.40617538891661686
2021-02-19,260.4333190917969,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900,255.94033264160157,149.58347957611085,1,47.27092501923438,0.0,1.4186087350080356,6.099110373001413,-4.680501637993378,-1,278.02816619873045,10.896040600972146,299.82024740067476,256.23608499678613,0,1.0,1.0,22.0,4.0,-30.08331298828125,0,0.5878565452629032,0.41214345473709674
2021-02-22,238.1666717529297,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100,256.3711328125,150.51345293045043,1,24.383645069095053,1.5,-1.2837564026145856,4.622537017878214,-5.9062934204927995,-1,275.8258338928223,14.01158957885938,303.84901305054103,247.80265473510352,1,3.5,2.5,25.0,7.0,-7.626678466796875,0,0.5688115371223268,0.43118846287767326
2021-02-23,232.94667053222656,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700,257.0001995849609,151.41817295074463,1,11.730533454909548,1.5,-3.802774697245468,2.937474674853478,-6.740249372098946,-1,272.7931671142578,16.33357585649026,305.4603188272383,240.1260154012773,1,3.5,2.5,28.0,10.0,-9.290008544921875,0,0.5495608053743002,0.45043919462569987
2021-02-24,247.33999633789062,247.33999633789062,248.3333282470703,231.38999938964844,237.28334045410156,110301000,257.7665328979492,152.38173294067383,1,27.675836818034384,1.5,-4.584842531080028,1.4330112336667766,-6.017853764746805,-1,270.4419998168945,16.449220102130838,303.34044002115616,237.54355961263283,0,2.5,2.5,28.5,12.5,-19.406661987304688,0,0.5405455979952652,0.45945440200473475
2021-02-25,227.4066619873047,227.4066619873047,245.73666381835938,223.52667236328125,242.0500030517578,117071700,258.24806610107424,153.24833625793457,1,22.715881926851594,1.5,-6.7354483601300785,-0.2006806850925944,-6.534767675037484,-1,267.40966567993166,18.494579324784784,304.3988243295012,230.4205070303621,1,3.5,2.5,31.5,16.5,-1.7333221435546875,0,0.5181825212091242,0.48181747879087583
2021-02-26,225.1666717529297,225.1666717529297,235.56666564941406,219.836669921875,233.3333282470703,123267600,258.48586608886717,154.10436628341674,1,21.671518536775565,1.5,-8.522327380388617,-1.865010024151799,-6.657317356236819,-1,264.7441665649414,20.543707472051246,305.8315815090439,223.65675162083892,0,2.5,2.5,33.5,20.5,8.82666015625,1,0.4993378378611937,0.5006621621388063
2021-03-01,239.47666931152344,239.47666931152344,239.6666717529297,228.35000610351562,230.0366668701172,81408600,259.05373291015627,155.0380962944031,1,28.90562219708319,1.5,-8.683645014032294,-3.2287370221278984,-5.4549079919043955,-1,263.4924995422363,21.307143104920097,306.1067857520765,220.87821333239611,0,2.5,2.5,35.5,24.5,14.6300048828125,1,0.48049503551601325,0.5195049644839868
2021-03-02,228.81333923339844,228.81333923339844,240.3699951171875,228.3333282470703,239.42666625976562,71196600,259.4781997680664,155.91438632965088,1,27.464740336933048,1.5,-9.561710573529098,-4.495331732408139,-5.066378841120959,-1,260.9363327026367,22.275128967500603,305.4865906376379,216.3860747676355,0,2.5,2.5,37.5,28.5,15.263320922851562,1,0.46170755678540043,0.5382924432145996
2021-03-03,217.73333740234375,217.73333740234375,233.56666564941406,217.23666381835938,229.3300018310547,90624000,259.4601998901367,156.73666301727295,1,28.358534089103358,1.5,-11.024563102979329,-5.8011780065223775,-5.223385096456951,-1,257.27649993896483,23.086151792372128,303.4488035237091,211.10419635422056,0,2.5,2.5,39.5,32.5,28.550003051757812,1,0.44302821841159423,0.5569717815884058
2021-03-04,207.14666748046875,207.14666748046875,222.81666564941406,200.0,218.60000610351562,197758500,258.9697998046875,157.5011863517761,1,24.65218752386602,1.5,-12.889557265370797,-7.218853858292062,-5.670703407078736,-1,253.38899993896484,24.681455865662862,302.75191167029055,204.02608820763913,0,2.5,2.5,41.5,36.5,39.44667053222656,1,0.42450862171084036,0.5754913782891596
2021-03-05,199.31666564941406,199.31666564941406,209.27999877929688,179.8300018310547,208.68666076660156,268189500,258.62373321533204,158.2284330177307,1,22.330992825676205,1.5,-14.828461017124908,-8.740775290058632,-6.087685727066276,-1,249.18833389282227,26.40649218383687,302.001318260496,196.37534952514852,0,2.5,2.5,43.5,40.5,38.893341064453125,1,0.4061985918625358,0.5938014081374642
2021-03-08,187.6666717529297,187.6666717529297,206.7100067138672,186.26333618164062,200.18333435058594,155361000,258.1081332397461,158.89491304397583,1,21.50988039646623,1.5,-17.107904084832768,-10.41420104901346,-6.693703035819308,-1,244.36783447265626,28.425089982212786,301.2180144370818,187.5176545082307,0,2.5,2.5,46.5,43.5,51.99665832519531,1,0.38750540503203323,0.6124945949679668
2021-03-09,224.52667236328125,224.52667236328125,226.02999877929688,198.40333557128906,202.72666931152344,202569900,258.29213348388674,159.74167974472047,1,37.9747106176448,0.0,-15.758431749193107,-11.48304718904939,-4.275384560143717,-1,241.2038345336914,26.81147666655174,294.8267878667949,187.58088120058792,0,1.0,1.0,48.0,45.0,23.513320922851562,1,0.37827789817446345,0.6217221018255366
2021-03-10,222.68666076660156,222.68666076660156,239.28334045410156,218.35333251953125,233.43333435058594,181817100,258.3340667724609,160.58281970977782,1,38.36356475713925,0.0,-14.668351137823748,-12.120107978804263,-2.548243159019485,-1,238.18050155639648,25.192486203505055,288.5654739634066,187.79552914938637,0,1.0,1.0,49.5,46.5,17.210006713867188,1,0.3691376949651862,0.6308623050348138
2021-03-11,233.1999969482422,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882812,108761700,258.573466796875,161.47586303710938,1,42.40932274257093,0.0,-12.808467987499483,-12.257779980543308,-0.5506880069561753,-1,236.4268341064453,24.18817132976198,284.8031767659693,188.05049144692134,0,1.0,1.0,49.5,46.5,9.933334350585938,1,0.3691376949651862,0.6308623050348138
2021-03-12,231.2433319091797,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400,258.7583999633789,162.35866970062256,1,47.823898289997516,0.0,-11.361416371558136,-12.078507258746274,0.7170908871881387,1,234.46133346557616,22.828042687402338,280.1174188403808,188.8052480907715,0,2.0,0.0,50.5,45.5,14.823333740234375,1,0.36850991125547006,0.6314900887445299
2021-03-15,235.97999572753906,235.97999572753906,237.72666931152344,228.01333618164062,231.3633270263672,88006800,258.8461331176758,163.26996633529663,1,50.956321849697105,0.0,-9.720358118611784,-11.606877430719377,1.886519312107593,1,232.65833282470703,21.059320244373826,274.7769733134547,190.5396923359594,0,2.0,0.0,51.5,44.5,-1.0666656494140625,0,0.3678825726065994,0.6321174273934006
2021-03-16,225.6266632080078,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100,258.6541998291016,164.11976631164552,1,42.97545604334252,0.0,-9.149762273917162,-11.115454399358935,1.9656921254417732,1,230.66933212280273,19.633848663334724,269.93702944947216,191.4016347961333,0,2.0,0.0,52.5,43.5,5.839996337890625,1,0.3672556808241755,0.6327443191758245
2021-03-17,233.93666076660156,233.93666076660156,234.57666015625,217.00332641601562,218.9566650390625,121117500,258.46779968261717,164.99008295059204,1,52.28433467918429,0.0,-7.935537664152719,-10.479471052317692,2.543933388164973,1,229.06366577148438,17.81719099713664,264.6980477657577,193.4292837772111,0,2.0,0.0,53.5,42.5,-8.269989013671875,0,0.3666292377079804,0.6333707622920196
2021-03-18,217.72000122070312,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400,257.9214663696289,165.78482961654663,1,47.627038126389735,0.0,-8.187425267979876,-10.02106189545013,1.8336366274702538,1,226.82666625976563,16.13246877297273,259.0916038057111,194.56172871382017,0,2.0,0.0,54.5,41.5,18.759994506835938,1,0.36600324505196014,0.6339967549480399
2021-03-19,218.2899932861328,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000,257.24739959716794,166.58195959091188,1,42.60069469239239,0.0,-8.245999661565378,-9.66604944867318,1.4200497871078017,1,224.71949996948243,14.14127795329726,253.00205587607695,196.4369440628879,0,2.0,0.0,55.5,40.5,10.010009765625,1,0.3653777046442085,0.6346222953557915
2021-03-22,223.3333282470703,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600,256.27379943847654,167.4104995727539,1,48.00794474708845,0.0,-7.795602455535487,-9.291960050045642,1.4963575945101546,1,223.97783279418945,13.783347580529616,251.5445279552487,196.4111376331302,0,2.0,0.0,56.5,39.5,1.20001220703125,1,0.3647526182669496,0.6352473817330504
2021-03-23,220.72000122070312,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700,254.82139953613282,168.2188795852661,1,51.15690429541814,0.0,-7.5623589092617465,-8.946039821888863,1.383680912627117,1,223.3664993286133,13.634961996078193,250.63642332076967,196.0965753364569,0,2.0,0.0,57.5,38.5,2.926666259765625,1,0.36412798769652244,0.6358720123034776
2021-03-24,210.08999633789062,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600,253.61526611328125,168.9526895713806,1,51.13973557312225,0.0,-8.141415108282871,-8.785114879167665,0.643699770884794,1,221.50399932861328,12.699959452617128,246.90391823384752,196.10408042337903,0,2.0,0.0,58.5,37.5,11.089996337890625,1,0.36350381470336324,0.6364961852966368
2021-03-25,213.4633331298828,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700,252.22159942626953,169.70644956588745,1,55.67379758080447,0.0,-8.233213866464922,-8.674734676627118,0.4415208101621957,1,220.80683288574218,12.741520394570875,246.28987367488392,195.32379209660044,0,2.0,0.0,59.5,36.5,10.660003662109375,1,0.36288010105199053,0.6371198989480095
2021-03-26,206.23666381835938,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400,250.65026580810547,170.39594953536988,1,57.721838612828726,0.0,-8.78779661221094,-8.697347063743884,-0.09044954846705622,-1,219.86033248901367,13.098703971695615,246.0577404324049,193.66292454562245,0,1.0,1.0,59.5,36.5,3.443328857421875,1,0.36288010105199053,0.6371198989480095
2021-03-29,203.76333618164062,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000,249.09219940185548,171.09048620224,1,37.90813872851272,0.0,-9.319455422636707,-8.821768735522449,-0.4976866871142587,-1,218.07466583251954,12.712375612696418,243.49941705791238,192.6499146071267,0,1.0,1.0,59.5,36.5,1.970001220703125,1,0.36288010105199053,0.6371198989480095
2021-03-30,211.8733367919922,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200,247.82193298339843,171.83809288024904,1,44.13127243022573,0.0,-8.982840989835267,-8.853983186385014,-0.12885780345025388,-1,217.22766571044923,12.52213739105709,242.2719404925634,192.18339092833506,0,1.0,1.0,59.5,36.5,-15.243331909179688,0,0.36288010105199053,0.6371198989480095
2021-03-31,222.64332580566406,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900,246.6444662475586,172.62100952148438,1,44.28648302598824,0.0,-7.757598752335127,-8.634706299575036,0.877107547239909,1,217.47316513061523,12.580567393845273,242.63429991830577,192.3120303429247,0,2.0,0.0,60.5,35.5,-32.079986572265625,0,0.3622568485009884,0.6377431514990116
2021-04-01,220.5833282470703,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200,245.38646606445312,173.39654949188233,1,44.2370030772764,0.0,-6.873575736149235,-8.282480186889877,1.4089044507406427,1,218.1449981689453,12.35686941135262,242.85873699165055,193.43125934624007,0,2.0,0.0,61.5,34.5,-24.003326416015625,0,0.36163405880299115,0.6383659411970088
2021-04-05,230.35000610351562,230.35000610351562,236.05332946777344,228.23333740234375,235.90333557128906,125528400,244.36019958496092,174.2177028656006,1,47.11331871138914,0.0,-5.323525558439258,-7.690689261199754,2.3671637027604966,1,219.6966651916504,11.804225188164626,243.30511556797964,196.08821481532115,0,2.0,0.0,62.5,33.5,-38.073333740234375,0,0.361011733704667,0.638988266295333
