Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2021-01-05,127.65563201904295,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,121.58799987792969,101.28352476119996,1,65.46064200449027,-2.0,3.2255278115823387,3.3716076400442714,-0.14607982846193268,-1,128.49099998474122,4.5193704282075515,137.52974084115633,119.45225912832612,0.0,109459800.0,0,123.4499969482422,138.7899932861328,49.28291631934839,53.82106355259666,0.0,3.3100128173828125,3.8185735430036223,1197141600.0,-1,-0.23230361320989568,-0.020266277962369683,-1.0,0.0,-7.0,-27.0,-8.0,0.0,-2.209991455078125,0,0.4699143,0.5300857
2021-01-06,123.35852813720705,126.5999984741211,131.0500030517578,126.37999725341795,127.72000122070312,155088000,121.81919982910156,101.63606225967408,1,47.72727272727275,0.0,2.6589198246805807,3.2290700769715337,-0.570150252290953,-1,128.63349990844728,4.405511820271625,137.44452354899053,119.82247626790402,0.0,112878600.0,0,123.4499969482422,138.7899932861328,20.534565044831332,38.48023529020064,1.5,4.670005798339858,3.7150023324148953,1042053600.0,-1,-0.27552017513433646,-0.04589647942748665,2.5,3.5,-4.0,-20.0,3.0,-0.31034482758620685,4.290000915527344,1,0.30425197,0.69574803
2021-01-07,127.56790924072266,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,122.13659973144532,101.98206224441529,1,54.797906799370985,0.0,2.52931046786685,3.0891181551505973,-0.5598076872837474,-1,128.96049995422362,4.314963941013384,137.5904278362504,120.33057207219686,0.0,114246235.0,0,123.4499969482422,138.7899932861328,48.69623861807456,39.5045733274181,0.0,5.030006408691406,3.945002964564729,1151631800.0,-1,-0.14178707845441285,0.011668298153970635,1.0,2.0,-2.5,-14.5,1.5,-0.5,-2.0099945068359375,0,0.24185863,0.75814134
2021-01-08,128.6689910888672,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,122.44559982299805,102.33541225433349,1,55.13018115676184,0.0,2.489083464230106,2.9691112169664993,-0.4800277527363934,-1,129.47400016784667,4.016224630115599,137.50644942807787,121.44155090761546,0.0,113749685.0,0,123.4499969482422,138.7899932861328,56.06263465834823,41.76447944041805,0.0,2.4000091552734375,3.9900033133370516,1256790000.0,-1,0.01127425271082072,0.007938390874961954,1.0,2.0,-1.0,-9.0,-0.7777777777777778,-0.7230769230769231,-4.910003662109375,0,0.2842058,0.7157942
2021-01-11,125.67755889892578,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,122.80119979858398,102.65726222991944,1,53.44416949220116,0.0,2.1843000883464754,2.812148991242495,-0.6278489028960195,-1,129.76100006103516,3.7430990692163295,137.24719819946782,122.2748019226025,0.0,114703300.0,0,123.4499969482422,138.7899932861328,36.04954432510175,46.93613920050819,0.0,3.5500030517578125,4.030717577253069,1156405500.0,-1,0.051778086793471845,0.018799346620090862,1.0,2.0,0.5,-3.5,-1.1111111111111112,-0.8923076923076922,-1.1499938964843892,0,0.29640767,0.70359236
2021-01-12,125.5022201538086,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,123.07079986572266,102.99158723831177,1,50.88263772489471,0.0,1.9062589953457518,2.6309709920631468,-0.724711996717395,-1,130.08050003051758,3.3328491429392537,136.7461983163961,123.41480174463908,0.0,114953865.0,0,126.37999725341795,138.7899932861328,19.50045585800601,37.204211613818664,1.5,2.8300018310546875,3.8857176644461497,1064454400.0,-1,-0.11083667963756338,-0.016193057950182332,2.5,3.5,5.0,5.0,-1.8333333333333335,-1.1470588235294117,3.2299957275390625,1,0.25111347,0.7488865
2021-01-13,127.53868103027344,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,123.51139984130859,103.32752473831177,1,48.38918626360531,0.0,1.8334201375234045,2.4714608211551985,-0.638040683631794,-1,130.53600006103517,2.7014338046490374,135.93886767033325,125.1331324517371,0.0,115426480.0,0,126.37999725341795,138.7899932861328,36.34168878331106,30.630562988806275,0.0,2.959991455078125,3.6557164873395647,1153091200.0,-1,0.1065565149431853,-0.008784578836054324,1.0,2.0,6.5,10.5,-1.8666666666666667,-1.295774647887324,5.9799957275390625,1,0.18991587,0.81008416
2021-01-14,125.609375,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,123.91419998168945,103.65421226501465,1,46.775708605406194,0.0,1.59751060241706,2.296670777407571,-0.699160174990511,-1,130.58750038146974,2.6575970065204477,135.90269439451063,125.27230636842884,0.0,112075385.0,0,126.37999725341795,138.7899932861328,20.38684300963428,25.40966255031712,1.5,2.2400054931640625,3.6978601728166853,1062869400.0,-1,-0.07707532911126624,-0.0005426583016605591,2.5,3.5,10.5,16.5,-2.5,-1.5,10.160003662109375,1,0.14694963,0.85305035
2021-01-15,123.88470458984376,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,124.2481999206543,103.98877475738526,1,42.580639566172074,0.0,1.2532790235201219,2.0879924266300813,-0.8347134031099595,-1,130.55400047302246,2.698361212335213,135.95072289769288,125.15727804835203,0.0,112744880.0,0,126.37999725341795,138.7899932861328,6.124112644572877,20.950881479172743,1.5,3.220001220703125,3.7492888314383372,951270900.0,-1,-0.24309478910557847,-0.012888226884919418,2.5,3.5,13.0,21.0,-3.0,-1.6885245901639343,15.779998779296875,1,0.11839231,0.88160765
2021-01-19,124.55703735351562,127.83000183105467,128.7100067138672,126.94000244140624,127.77999877929688,90757300,124.50580001831055,104.3217622756958,1,34.4670336196408,2.0,1.024342465311122,1.8752624343662896,-0.8509199690551676,-1,130.5105007171631,2.7365643690085544,135.9836294551802,125.03737197914599,0.0,112564755.0,0,126.37999725341795,138.7899932861328,11.68416632700172,12.73170732706963,1.5,1.7700042724609517,3.492146628243584,1042028200.0,-1,-0.09890760637164042,-0.02337839080802817,4.5,5.5,17.5,27.5,-3.9166666666666665,-1.9821428571428572,15.330001831054702,1,0.12790449,0.87209547
2021-01-20,128.6495361328125,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,124.76580001831054,104.68014976501465,1,45.404533493065145,0.0,1.1683452891916204,1.7338790053313557,-0.5655337161397354,-1,130.77900047302245,2.5988622083391424,135.97672488970073,125.58127605634417,0.0,108153655.0,0,126.37999725341795,135.99000549316406,58.79288950566176,25.533722825745457,0.0,4.660003662109389,3.5071471078055265,1146347700.0,-1,0.07693453096722602,0.024202893713085594,1.0,2.0,19.5,29.5,-3.7857142857142856,-2.0925925925925926,10.029998779296875,1,0.22766012,0.77233994
2021-01-21,133.36557006835938,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,125.12939987182617,105.0364122390747,1,54.553332783387276,0.0,1.6539501121868057,1.7178932267024458,-0.06394311451564016,-1,131.21100044250488,2.8580258356795625,136.92705211386402,125.49494877114576,0.0,108098620.0,0,126.37999725341795,139.6699981689453,78.93150595282178,49.8028539284951,-1.5,7.6399993896484375,3.8678605215890087,1266498600.0,1,0.09835076358227335,0.07652977642165437,0.5,-0.5,17.5,25.5,-5.375,-2.275,0.220001220703125,1,0.39855844,0.60144156
2021-01-22,135.50926208496094,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,125.58440002441407,105.40747478485108,1,58.92058985298905,0.0,2.1910608462944765,1.8125267506208522,0.3785340956736243,1,131.57050056457518,3.355510294089927,138.28152115275503,124.85947997639533,-1.5,105376350.0,0,126.37999725341795,139.85000610351562,94.20936698722942,77.311254148571,-1.5,4.8300018310546875,3.997146061488562,1380958000.0,1,0.29927345730340904,0.08792932278933496,0.0,-3.0,16.5,20.5,-7.6,-2.413793103448276,-7.1100006103515625,0,0.82659626,0.1734037
2021-01-25,139.26065063476562,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,126.1233999633789,105.78948726654053,1,68.5934482523997,-2.0,2.8940265219263495,2.0288267048819515,0.865199817044398,1,132.1685001373291,4.200349989745184,140.56920011681945,123.76780015783872,-1.5,108845750.0,0,126.37999725341795,145.08999633789062,88.40193332373713,87.18093542126279,-1.5,8.550003051757812,4.118574959891186,1538569700.0,1,0.6173833342321309,0.0824812504001633,-2.0,-5.0,13.5,13.5,-14.5,-2.5,-8.779998779296875,0,0.9034716,0.096528456
2021-01-26,139.49453735351562,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,126.5968000793457,106.1702997970581,1,67.37204565506323,-2.0,3.430948483520808,2.309251060609723,1.121697422911085,1,132.7280002593994,4.8651759359874305,142.45835213137428,122.99764838742455,-1.5,111018775.0,0,126.37999725341795,145.08999633789062,89.68469925055773,90.76533318717476,-1.5,2.9300079345703125,4.091431753976008,1636960300.0,1,0.570936659871585,0.045956080728551285,-2.0,-5.0,10.5,6.5,20.0,-2.857142857142857,-8.169998168945312,0,0.8627131,0.13728686
2021-01-27,138.42269897460938,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,127.05380004882812,106.53903728485108,1,74.41565630240538,-2.0,3.7247649353896293,2.5923538355657048,1.1324110998239245,1,132.9965000152588,5.229851918997137,143.45620385325307,122.53679617726452,0.0,111836655.0,0,126.86000061035156,145.08999633789062,83.37904833011221,87.1552269681357,-1.5,3.8899993896484375,4.035717010498049,1496116500.0,1,0.3051158038699777,0.02149989269364405,-0.5,-3.5,7.5,-0.5,0.5,-1.1,-8.1199951171875,0,0.25147316,0.7485269
2021-01-28,133.5799102783203,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,127.41039993286132,106.86567478179931,1,59.54812089338735,0.0,3.51604821271917,2.777092710996398,0.738955501722772,1,133.10750007629395,5.294863343863387,143.6972267640207,122.51777338856718,0.0,112915345.0,0,126.86000061035156,145.08999633789062,56.116281541883,76.39334304085098,0.0,5.3600006103515625,4.0592880249023455,1353495400.0,1,0.06869079839488168,-0.04079206483170439,3.0,0.0,9.5,-2.5,0.46153846153846145,-1.2380952380952381,0.3000030517578125,1,0.08251038,0.91748965
2021-01-29,128.58131408691406,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,127.64360000610351,107.16993732452393,1,49.87607223362464,0.0,2.9032248478818588,2.8023191383734902,0.10090570950836852,1,133.01950035095214,5.2987718691533265,143.6170440892588,122.42195661264549,0.0,116968930.0,0,126.86000061035156,145.08999633789062,27.97590399766975,55.823744623221664,1.5,6.8799896240234375,4.37928662981306,1175971600.0,-1,-0.1484378235978212,-0.07823412029715204,3.5,2.5,10.5,-3.5,0.0,-1.2121212121212122,4.79998779296875,1,0.017026354,0.9829737
2021-02-01,130.7054901123047,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,127.93860000610351,107.48227481842041,1,57.284029011529825,0.0,2.5639099481669803,2.7546373003321882,-0.19072735216520798,-1,133.09200019836425,5.303943457323002,143.69988711301025,122.48411328371824,0.0,117325090.0,0,126.86000061035156,145.08999633789062,39.93417710076244,41.342120880105064,0.0,4.45001220703125,4.443572998046877,1282211400.0,1,-0.166621180697891,-0.05575107915709099,2.0,1.0,10.0,-6.0,-0.23076923076923073,-1.2857142857142856,2.7700042724609375,1,0.0077371635,0.99226284
2021-02-02,131.53372192382812,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,128.27780014038086,107.80372486114501,1,58.57578701789367,0.0,2.336653348976597,2.6710405100610703,-0.3343871610844733,-1,133.371000289917,5.246517704030852,143.8640356979787,122.87796488185529,0.0,114325265.0,0,126.94000244140624,145.08999633789062,44.35264880897339,37.4209099691352,0.0,2.1699981689453125,4.396429879324779,1365516800.0,1,-0.16582167569977113,-0.01531833759445611,2.0,1.0,7.5,-10.5,-0.5714285714285714,-1.3818181818181818,1.019989013671875,1,0.015324779,0.9846752
2021-02-03,130.51060485839844,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,128.583800201416,108.12726238250733,1,54.350931221395214,0.0,2.0482138514766746,2.5464751783441915,-0.4982613268675169,-1,133.51750068664552,5.217950697611073,143.95340208186767,123.08159929142337,0.0,113936065.0,0,126.94000244140624,145.08999633789062,38.5675060825001,40.951443997411985,0.0,2.160003662109375,4.339287894112725,1275635900.0,1,-0.14736860398237706,0.015004513692033594,2.0,1.0,8.5,-11.5,-0.5641025641025641,-1.3898305084745763,1.4499969482421875,1,0.15297376,0.8470262
2021-02-04,133.8722686767578,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,128.98480026245116,108.47874988555908,1,61.610069462579,-2.0,2.0741004535632612,2.4520002333880053,-0.3778997798247441,-1,134.05700073242187,5.019102370616932,144.09520547365574,124.018795991188,0.0,110390820.0,0,126.94000244140624,145.08999633789062,57.57576012334825,46.831971671607256,0.0,3.459991455078125,4.426429748535158,1359819000.0,1,0.00467205134202886,0.024228418180914257,0.0,-1.0,8.0,-12.0,-0.5428571428571429,-1.4705882352941178,-2.2599945068359375,0,0.59610736,0.40389258
2021-02-05,133.45751953125,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,129.44300018310548,108.81742485046387,1,63.59524277773753,-2.0,2.0204887072407587,2.365697928158556,-0.3452092209177975,-1,134.3490005493164,4.996822653224898,144.3426458557662,124.35535524286661,0.0,108696600.0,0,126.94000244140624,145.08999633789062,54.104657673366,50.082641293071454,0.0,1.55999755859375,4.307858058384489,1284125200.0,1,0.09196956797255984,0.013112000456667161,0.0,-1.0,8.0,-10.0,-0.5151515151515151,-1.4878048780487805,-1.3899993896484375,0,0.89199054,0.1080095
2021-02-08,133.6039276123047,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,129.87780029296874,109.1581873703003,1,63.03099714226277,-2.0,1.9674262322550646,2.286043588977858,-0.31861735672279323,-1,134.59200057983398,4.997309081586177,144.58661874300634,124.59738241666162,0.0,107003550.0,0,128.5500030517578,145.08999633789062,50.54415963615062,54.0748591442883,0.0,2.040008544921875,4.3271440778459835,1355422400.0,1,0.057097448985401256,0.022174116519091402,0.0,-1.0,10.0,-6.0,-0.2592592592592593,-1.4444444444444444,-3.720001220703125,0,0.9698248,0.030175254
2021-02-09,132.7256317138672,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,130.27740020751952,109.4845248413086,1,56.30943678468433,0.0,1.8316366541988032,2.195162202022047,-0.36352554782324376,-1,134.94350051879883,4.82610187720545,144.59570427320972,125.29129676438792,0.0,105823035.0,0,130.2100067138672,145.08999633789062,38.97843976722127,47.87575235891263,0.0,2.029998779296875,4.139286586216518,1278648200.0,1,-0.06361591450211379,-0.010044434740105856,2.0,1.0,14.0,0.0,0.33333333333333326,-1.0,-5.1699981689453125,0,0.9922597,0.0077402643
2021-02-10,132.12063598632812,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,130.6534002685547,109.80751232147217,1,47.2913716980974,0.0,1.654917156012118,2.0871131928200612,-0.43219603680794316,-1,135.27300033569335,4.604456221289214,144.48191277827178,126.06408789311493,0.0,104877810.0,0,130.2100067138672,145.08999633789062,34.81180300971621,41.4448008043627,0.0,2.5900115966796875,3.7785731724330356,1205601600.0,-1,-0.054901480900623745,-0.010017513689787538,1.0,2.0,15.5,5.5,1.0666666666666669,-12.0,-5.67999267578125,0,0.8772843,0.122715704
2021-02-11,131.8668670654297,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000,130.97500030517577,110.1349373626709,1,42.237979347130775,0.0,1.4768619514058798,1.9650629445372252,-0.48820099313134535,-1,135.48500061035156,4.488172719604381,144.46134604956032,126.5086551711428,0.0,103659970.0,0,130.2100067138672,145.08999633789062,33.064526879790805,35.61825655224276,0.0,2.6199951171875,3.620715550013951,1141321600.0,-1,-0.16068123772354992,-0.0130012324277623,1.0,2.0,13.5,7.5,0.42105263157894735,-4.0,-5.260009765625,0,0.8890201,0.1109799
2021-02-12,132.10110473632812,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100,131.22800018310548,110.45212482452392,1,32.65961972890247,2.0,1.3396741949675857,1.8399851946232975,-0.5003109996557118,-1,135.80800018310546,4.2141756999635085,144.23635158303247,127.37964878317845,0.0,102156135.0,0,130.2100067138672,144.3000030517578,36.62164474410928,34.832658211205434,0.0,1.839996337890625,3.1414293561662947,1201466700.0,-1,-0.0643695022884061,-0.004705532060118367,3.0,4.0,13.0,9.0,0.23809523809523814,-3.5714285714285716,-9.3699951171875,0,0.8198716,0.18012846
2021-02-16,129.97373962402344,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300,131.4302001953125,110.75082485198975,1,28.975105833351577,2.0,1.0430214179810662,1.6805924392948512,-0.6375710213137851,-1,136.11050033569336,3.750900294364074,143.6123009244215,128.60869974696521,0.0,100605025.0,0,130.2100067138672,144.3000030517578,21.149726771222067,30.27863279837406,1.5,3.220001220703125,3.1621431623186385,1120890400.0,-1,-0.17303240672428022,-0.016249331251643295,4.5,5.5,15.5,13.5,0.55,-3.25,-7.3300018310546875,0,0.74496806,0.25503188
2021-02-17,127.68045043945312,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,131.58820007324218,111.04368732452393,1,27.524028321691574,2.0,0.6112499927911585,1.4667239499941127,-0.8554739572029542,-1,136.26100006103516,3.449442067058931,143.159884195153,129.3621159269173,0.0,100963085.0,0,129.47000122070312,141.99000549316406,10.942449278559337,22.9046069312969,1.5,3.720001220703125,3.150000435965402,1022971900.0,-1,-0.19995828406906602,-0.03174726848150611,4.5,5.5,18.0,18.0,1.4,-2.7142857142857144,-5.489997863769531,0,0.5947449,0.40525508
2021-02-18,126.57778930664062,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,131.73740020751953,111.32578735351562,1,32.52841699304757,2.0,0.1758601028451494,1.20855118056432,-1.0326910777191707,-1,136.14500045776367,3.633320829382763,143.4116421165292,128.87835879899814,0.0,100589945.0,0,127.41000366210938,137.8800048828125,21.967552851950416,18.01990963391061,1.5,3.42999267578125,3.0121427263532365,926115200.0,-1,-0.2318231827164131,-0.041811247746744495,4.5,5.5,20.5,22.5,1.4117647058823528,-2.9565217391304346,-8.72000885009767,0,0.51259387,0.48740613
2021-02-19,126.73390197753906,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,131.85980010986327,111.60318733215333,1,43.52936730268659,0.0,-0.15449882836159645,0.9359411787791367,-1.0904400071407332,-1,135.79500045776368,3.8880346780954023,143.5710698139545,128.01893110157286,0.0,98965840.0,0,127.41000366210938,137.8800048828125,23.49561765297408,18.801873261161283,1.5,1.910003662109375,2.6571437290736606,1013784000.0,-1,-0.11174554130930314,-0.02492685083986923,2.5,3.5,23.0,27.0,1.875,-3.25,-8.609992980957017,0,0.73534834,0.26465166
