Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2021-01-05,86.5316390991211,87.0459976196289,87.38349914550781,85.90074920654297,86.25,22906000,86.9668293762207,75.50187101364136,1,45.366502706161,0.0,-0.0751736708591153,0.17558186112487592,-0.25075553198399125,-1,87.9461742401123,1.3753878498840886,90.69694993988048,85.19539854034412,0.0,28948700.0,0,84.94999694824219,89.62200164794922,44.86298294002472,42.77564114157547,0.0,1.4827499389648438,1.6075619288853236,1006546000.0,-1,-0.04461487352285132,0.0008048162308496032,1.0,2.0,33.5,43.5,1.0303030303030303,0.8510638297872339,0.28150177001953125,1,0.1307523,0.8692477
2021-01-06,86.2518081665039,86.7645034790039,87.4000015258789,84.94999694824219,85.13150024414062,52042000,87.06111938476562,75.67153852462769,1,42.05714260126901,0.0,-0.12005458266746416,0.11645457236640791,-0.23650915503387207,-1,87.73569946289062,1.198349154962263,90.13239777281515,85.33900115296609,0.0,30229900.0,0,84.94999694824219,89.62200164794922,38.83785756627132,37.80646944341877,0.0,2.4500045776367188,1.705883571079799,954504000.0,-1,-0.07109838627742171,-0.009469806998811392,1.0,2.0,30.0,40.0,0.46341463414634143,0.35593220338983045,0.9554977416992188,1,0.36821616,0.6317838
2021-01-07,88.83445739746094,89.36250305175781,89.41999816894531,86.85250091552734,87.00299835205078,45300000,87.25791946411132,75.83473604202271,1,54.81821307279663,0.0,0.053398282348155135,0.10384331436275736,-0.05044503201460222,-1,87.65744972229004,1.016216556220426,89.6898828347309,85.62501660984918,0.0,31398600.0,0,84.94999694824219,89.62200164794922,94.44566919618727,59.38216990082777,-1.5,2.6554946899414062,1.8351331438337053,999804000.0,-1,-0.0016336475475315915,0.03414456789279785,-0.5,0.5,25.0,35.0,-0.09090909090909094,-0.04109589041095896,-2.3535003662109375,0,0.48191354,0.5180865
2021-01-08,89.82655334472656,90.3604965209961,90.49199676513672,88.67675018310547,89.39900207519531,41012000,87.46086944580078,76.0109160232544,1,61.56097938205656,-2.0,0.26829788886831807,0.13673422926386952,0.13156365960444855,1,87.7151496887207,1.1346586294533405,89.98446694762738,85.44583242981402,-1.5,31941600.0,0,84.94999694824219,90.49199676513672,97.6272059096835,76.97024422404736,-1.5,1.81524658203125,1.8464933122907365,1040816000.0,1,0.01873192923797906,0.03807755660232415,-2.0,-5.0,18.5,24.5,-0.4032258064516129,-0.38749999999999996,-3.550994873046875,0,0.58130735,0.41869262
2021-01-11,87.81401824951172,88.33599853515625,89.71575164794922,88.0260009765625,89.30349731445312,24194000,87.71096939086914,76.16215850830078,1,56.37429353525174,0.0,0.27211058583144165,0.16380950057738397,0.10830108525405768,1,87.69362449645996,1.1176196046275346,89.92886370571503,85.45838528720489,0.0,31788500.0,0,84.94999694824219,90.49199676513672,61.09710752050176,84.38999420879084,0.0,2.3344955444335938,1.8886359078543526,1016622000.0,-1,0.03353055996096144,0.01811218866172193,2.0,1.0,16.0,20.0,-0.536231884057971,-0.5402298850574713,1.207000732421875,1,0.61062133,0.38937876
2021-01-12,86.81147003173828,87.32749938964844,88.9020004272461,86.2655029296875,87.69599914550781,27140000,87.89027938842773,76.32111850738525,1,51.22979547054737,0.0,0.1915466919491422,0.16935693885173564,0.02218975309740656,1,87.60557441711425,1.0703100608787495,89.74619453887175,85.46495429535676,0.0,31924800.0,0,84.94999694824219,90.49199676513672,42.8997206776973,67.20801136929418,0.0,2.6364974975585938,1.927492414202009,989482000.0,-1,-0.01695302549510902,-0.022772455925173962,2.0,1.0,15.0,17.0,-0.589041095890411,-0.6263736263736264,7.0175018310546875,1,0.56373674,0.4362632
2021-01-13,87.20166778564453,87.72000122070312,88.25174713134766,86.90049743652344,86.92900085449219,21882000,88.02366943359375,76.47301351547242,1,55.44205950453734,0.0,0.1575546511631103,0.16699648131401057,-0.009441830150900277,-1,87.59142456054687,1.0666438324914462,89.72471222552976,85.45813689556398,0.0,31418700.0,0,84.94999694824219,90.49199676513672,49.9820347163619,51.32628763818699,0.0,1.3512496948242188,1.928314208984375,1011364000.0,-1,0.05957020609656949,-0.02922178830302713,1.0,2.0,13.0,15.0,-0.6486486486486487,-0.6739130434782609,6.842498779296875,1,0.52717084,0.4728292
2021-01-14,86.49485778808594,87.00900268554688,88.75050354003906,86.66999816894531,87.68099975585938,23590000,88.13781951904296,76.6173560333252,1,51.34836143408809,0.0,0.07240938391187512,0.1480790618335835,-0.07566967792170837,-1,87.52244987487794,1.0569467900297083,89.63634345493735,85.40855629481852,0.0,31115900.0,0,84.94999694824219,90.49199676513672,37.15275722362717,43.34483753922879,0.0,2.08050537109375,1.9894578116280692,987774000.0,-1,-0.012032358342235039,-0.015022141274389389,1.0,2.0,11.0,13.0,-0.7066666666666667,-0.7204301075268817,8.043495178222642,1,0.4946512,0.50534886
2021-01-15,86.29653930664062,86.80950164794922,87.80000305175781,86.07749938964844,86.90950012207031,26844000,88.22379959106445,76.77499855041503,1,49.53621226536576,0.0,-0.011039661907133791,0.11625531708544004,-0.12729497899257383,-1,87.45542488098144,1.057559776227635,89.57054443343671,85.34030532852617,0.0,30944600.0,0,84.94999694824219,90.49199676513672,33.55295491057969,40.229248950189586,0.0,1.722503662109375,2.0521719796316966,960930000.0,-1,-0.07675323976572224,-0.005931668092177378,1.0,2.0,11.0,13.0,-0.6944444444444444,-0.7111111111111111,8.160499572753906,1,0.359098,0.640902
2021-01-19,89.0138931274414,89.54299926757812,90.46375274658205,87.072998046875,87.61250305175781,34692000,88.26552963256836,76.94250354766845,1,52.42777033985324,0.0,0.14176262982222454,0.12135677963279695,0.020405850189427588,1,87.56282501220703,1.155623331674291,89.87407167555561,85.25157834885844,0.0,31054500.0,0,84.94999694824219,90.49199676513672,82.87626256021123,51.193991564806026,-1.5,3.6542510986328267,2.127911158970425,995622000.0,-1,-0.02065664524277455,0.020782011189082628,0.5,-0.5,7.0,7.0,-0.8055555555555556,-0.8444444444444444,6.319000244140639,1,0.34953192,0.65046805
2021-01-20,93.78750610351562,94.34500122070312,95.1855010986328,91.27649688720705,91.572998046875,49806000,88.38905960083008,77.13975854873657,1,66.73982676719106,-2.0,0.6429296793771755,0.22567135958167267,0.4172583197955028,1,87.95255012512207,1.8821773118097251,91.71690474874153,84.18819550150262,-1.5,29528400.0,0,84.94999694824219,95.1855010986328,91.78838808933904,69.40586852004333,-1.5,5.642501831054673,2.401125226702009,1045428000.0,1,0.0565406950303291,0.08431309759598982,-2.0,-5.0,4.0,0.0,-0.8805970149253731,-1.0,-2.8055038452148438,0,0.4920436,0.5079564
2021-01-21,94.00373077392578,94.5625,96.74299621582033,94.35549926757812,94.9000015258789,41278000,88.5185595703125,77.31584104537964,1,70.61495454824387,-2.0,1.0456054221988609,0.38965817210511033,0.6559472500937505,1,88.33225021362304,2.374745119848582,93.08174045332021,83.58275997392587,-1.5,29763900.0,0,84.94999694824219,96.74299621582033,81.51024886590939,85.39163317181988,-1.5,2.3979949951172017,2.431356702532088,1086706000.0,1,0.07449543388928226,0.08931048105186234,-2.0,-5.0,1.0,-7.0,-0.9666666666666667,-1.175,-1.4069976806640625,0,0.49713135,0.50286865
2021-01-22,94.4908218383789,95.05249786376952,95.54750061035156,94.08799743652344,94.78399658203124,25442000,88.6566094970703,77.49447603225708,1,70.4091005883065,-2.0,1.388264532662447,0.5893794442165777,0.7988850884458693,1,88.77612495422363,2.750276452666144,94.27667785955592,83.27557204889135,-1.5,30099300.0,0,84.94999694824219,96.74299621582033,85.66523821723278,86.3212917241604,-1.5,1.459503173828125,2.4516427176339297,1112148000.0,1,0.12591341744164142,0.061529082577718386,-2.0,-5.0,-0.5,-12.5,-1.02,-1.3571428571428572,-3.2654953002929545,0,0.6968329,0.30316716
2021-01-25,94.40882110595705,94.97000122070312,96.47899627685548,93.37650299072266,96.03350067138672,38546000,88.81561950683594,77.66675603866577,1,74.91705525266387,-2.0,1.6343280404715017,0.7983691634675626,0.8359588770039391,1,89.19367485046386,3.0256827136884192,95.2450402778407,83.14230942308703,0.0,30992800.0,0,84.94999694824219,96.74299621582033,84.96569909919691,84.0470620607797,-1.5,3.1024932861328267,2.484677995954243,1073602000.0,1,0.11725307774759863,0.006624622310809292,-0.5,-3.5,1.0,-11.0,-0.9459459459459459,-1.4489795918367347,0.09749603271482954,1,0.5944888,0.40551117
2021-01-26,95.29554748535156,95.86199951171876,96.25,94.21224975585938,94.44200134277344,26262000,88.98014953613281,77.8432035446167,1,75.28831848901815,-2.0,1.8796445778904172,1.0146242463521336,0.8650203315382836,1,89.6396499633789,3.3194898068830825,96.27862957714507,83.00067034961273,0.0,31959100.0,0,84.94999694824219,96.74299621582033,92.52949411670329,87.72014381104434,-1.5,2.037750244140625,2.5243208748953703,1099864000.0,1,0.10470037825600476,0.013742228808658385,-0.5,-3.5,-1.5,-15.5,-1.09375,-1.775,0.5135040283202983,1,0.44168046,0.5583195
2021-01-27,90.99858856201172,91.53949737548828,94.5,90.4499969482422,94.12650299072266,54966000,89.06109954833984,77.99651103973389,1,61.11912551840977,-2.0,1.705608707987821,1.152821138679271,0.55278756930855,1,89.77639999389649,3.339549031088562,96.45549805607361,83.09730193171937,0.0,33314400.0,0,86.07749938964844,96.74299621582033,51.21184765098552,76.2356802889619,0.0,5.4120025634765625,2.735892159598216,1044898000.0,1,-0.0005069693943533515,-0.03695852888912099,1.0,-2.0,-2.5,-18.5,-1.1666666666666667,-2.0882352941176467,11.964004516601562,1,0.35811138,0.6418887
2021-01-28,92.60504150390624,93.15550231933594,94.94149780273438,92.13200378417967,92.1969985961914,35462000,89.14718963623046,78.14498106002807,1,59.25573712869517,0.0,1.6787307574823132,1.2580030624398795,0.4207276950424337,1,90.03737525939941,3.3916946120421207,96.82076448348366,83.25398603531517,0.0,33788100.0,0,86.07749938964844,96.74299621582033,66.36355572596396,70.0349658312176,0.0,3.4020004272460938,2.7892139979771224,1080360000.0,1,-0.005839665926202664,-0.019106021670468598,3.0,0.0,-0.5,-20.5,-1.0384615384615385,-2.3666666666666667,9.962997436523438,1,0.34013575,0.6598642
2021-01-29,91.24463653564452,91.78700256347656,92.86399841308594,90.51000213623048,92.30850219726562,32252000,89.20154968261718,78.28829856872558,1,53.41915649285885,0.0,1.5293736276162093,1.3122771754751454,0.21709645214106388,1,90.27792549133301,3.333246644927526,96.94441878118806,83.61143220147795,0.0,34094600.0,0,86.07749938964844,96.74299621582033,53.53246329620265,57.03595555771738,0.0,2.6455001831054545,2.84851782662528,1048108000.0,1,-0.05758226423101964,-0.04250899176940337,3.0,0.0,1.5,-22.5,-0.8636363636363636,-2.730769230769231,13.112998962402344,1,0.3210212,0.6789788
2021-02-01,94.50574493408205,95.06749725341795,96.11959838867188,92.54650115966795,92.67849731445312,32044000,89.33274963378906,78.4477685546875,1,65.2182777119088,-2.0,1.6566190580854823,1.381145551997213,0.27547350608826937,1,90.65160026550294,3.433917703607304,97.51943567271755,83.78376485828832,0.0,34684900.0,0,86.07749938964844,96.74299621582033,84.29047432379436,68.06216444865366,-1.5,4.3325958251953125,2.991239275251117,1080152000.0,1,0.006100957338007973,0.0385407390151824,-0.5,-3.5,0.0,-28.0,-1.0,-3.1538461538461537,9.578002929687528,1,0.3636225,0.6363776
2021-02-02,95.80601501464844,96.37550354003906,97.78800201416016,95.72450256347656,96.12799835205078,45474000,89.5134797668457,78.60883358001709,1,70.18202177590356,-2.0,1.8417763035900379,1.473271702315778,0.3685046012742599,1,91.14977531433105,3.508405977404962,98.16658726914098,84.13296335952113,0.0,35056700.0,0,86.07749938964844,97.78800201416016,87.93819087521882,75.25370949840527,-1.5,2.7205047607422017,2.9972397940499462,1125626000.0,1,0.023422895921677567,0.03456587255216559,-0.5,-3.5,-1.0,-31.0,-1.1428571428571428,-5.428571428571429,7.799995422363281,1,0.39141133,0.6085887
2021-02-03,102.89190673828124,103.50350189208984,105.8249969482422,100.91899871826172,103.6500015258789,82364000,89.81962982177734,78.80969858169556,1,77.07150979666025,-2.0,2.5344688709883627,1.685511136050295,0.8489577349380677,1,91.9726505279541,4.329217956544707,100.63108644104352,83.31421461486468,-1.5,38029600.0,1,86.07749938964844,105.8249969482422,88.24410511122163,86.82425677007826,-1.5,9.44949340820314,3.575685773577012,1207990000.0,1,0.15608413452796355,0.12764878470141316,-1.0,-5.0,0.0,-31.0,-1.0,0.0,1.2654953002929545,1,0.3992883,0.6007117
2021-02-04,102.50917053222656,103.11849975585938,103.92749786376952,102.12950134277344,103.44450378417967,37046000,90.13980987548828,79.021206073761,1,77.94313506692048,-2.0,3.017581465678191,1.9519252019758744,1.0656562637023166,1,92.79035034179688,4.811351346482349,102.41305303476157,83.16764764883219,-1.5,37279800.0,0,86.07749938964844,105.8249969482422,86.29448017728704,87.4922587212425,-1.5,1.7979965209960795,3.555506569998607,1170944000.0,1,0.08384612536561886,0.08468722470919965,-2.0,-5.0,0.0,-31.0,-1.0,3.428571428571429,1.6760025024414062,1,0.42144775,0.57855225
2021-02-05,104.2801513671875,104.9000015258789,105.12550354003906,102.96649932861328,103.5,30702000,90.50294998168945,79.2299035835266,1,79.74677160517987,-2.0,3.503814192850669,2.2623030001508333,1.2415111926998357,1,93.56722526550293,5.44182513704489,104.4508755395927,82.68357499141315,-1.5,36549900.0,0,87.072998046875,105.8249969482422,95.06721695522361,89.86860074791076,-1.5,2.1590042114257812,3.5866851806640647,1201646000.0,1,0.14649062882832675,0.08845087883041103,-2.0,-5.0,0.0,-31.0,-1.0,1.48,0.3054962158203125,1,0.29604656,0.70395344
2021-02-08,104.0271453857422,104.64550018310548,106.17735290527344,103.5999984741211,105.29550170898438,24838000,90.82697998046875,79.43405359268189,1,77.03778978841164,-2.0,3.8245341518346407,2.574749230487595,1.2497849213470458,1,94.2814754486084,5.915624961641445,106.11272537189129,82.45022552532552,0.0,35741200.0,0,90.4499969482422,106.17735290527344,90.25994753121164,90.54054822124077,-1.5,2.5773544311523438,3.5097639901297444,1176808000.0,1,0.08948370229375135,0.011033426600447482,-0.5,-3.5,0.0,-31.0,-1.0,1.8181818181818183,1.449501037597642,1,0.33690107,0.6630989
2021-02-09,103.55992126464844,104.17549896240234,105.25650024414062,103.927001953125,103.927001953125,17798000,91.13905990600585,79.63510358810424,1,70.83041126265462,-2.0,3.994733063326265,2.8587459970553293,1.135987066270936,1,95.07345046997071,6.134013333446079,107.34147713686286,82.80542380307855,0.0,35421400.0,0,90.4499969482422,106.17735290527344,87.27151627813114,90.86622692152213,-1.5,1.329498291015625,3.2016923086983837,1159010000.0,1,0.029658163546328886,0.010250335381580378,-0.5,-3.5,0.0,-31.0,-1.0,1.0,2.2399978637695312,1,0.51275694,0.48724303
2021-02-10,104.14990997314452,104.7689971923828,105.4185028076172,103.15450286865234,104.71050262451172,22710000,91.44124984741211,79.83997858047485,1,71.2879249832279,-2.0,4.129900353486789,3.1129768683416215,1.0169234851451678,1,95.94552536010742,6.214117406741488,108.3737601735904,83.51729054662445,0.0,35199900.0,0,90.4499969482422,106.17735290527344,91.04518447513739,89.52554942816005,-1.5,2.263999938964858,3.1921212332589306,1181720000.0,1,-0.02174686876546994,-0.0012488496815110661,-0.5,-3.5,-1.5,-32.5,-0.4,0.7567567567567568,1.0910034179687642,1,0.51640224,0.48359782
2021-02-11,104.17526245117188,104.79450225830078,105.10150146484376,103.86599731445312,104.97550201416016,18914000,91.77639984130859,80.05553359985352,1,70.72060552205897,-2.0,4.190770852705882,3.3285356652144733,0.8622351874914083,1,96.7992504119873,6.197444563533194,109.1941395390537,84.40436128492091,0.0,35051500.0,0,90.4499969482422,106.17735290527344,91.20735455628558,89.84135176985137,-1.5,1.2355041503906392,3.176121303013396,1200634000.0,1,0.025355610515959803,0.0014238746523700385,-0.5,-3.5,-5.0,-36.0,9.0,0.7560975609756098,0.2624969482421733,1,0.657801,0.3421991
2021-02-12,104.58383178710938,105.20549774169922,105.44100189208984,104.15650177001952,104.5124969482422,17114000,92.08240982055663,80.24619110107422,1,71.47020819710275,-2.0,4.223489306864238,3.5075263935444267,0.7159629133198111,1,97.70907516479492,6.017599124541917,109.74427341387876,85.67387691571109,0.0,34727700.0,0,90.4499969482422,106.17735290527344,93.82060680619536,92.02438194587278,-1.5,1.2845001220703267,3.046264648437503,1217748000.0,1,0.013399953064380021,0.009887149949419527,-0.5,-3.5,-8.5,-39.5,-6.666666666666667,0.7555555555555555,-1.9614944458007812,0,0.6478519,0.3521481
2021-02-16,105.46808624267578,106.09500122070312,107.63400268554688,105.21800231933594,105.21800231933594,22676000,92.37635986328125,80.4395011138916,1,71.46722185730214,-2.0,4.271950033582755,3.6604111215520923,0.6115389120306625,1,98.67335014343261,5.716757516411813,110.10686517625624,87.239835110609,0.0,34519300.0,0,90.4499969482422,107.63400268554688,91.04398887913113,92.02398341387068,-1.5,2.4285049438476562,3.074175698416577,1240424000.0,1,0.0540580961380277,0.012656454331479772,-0.5,-3.5,-8.5,-39.5,0.0,0.4107142857142858,-2.552001953125,0,0.57052934,0.42947063
2021-02-17,105.78668212890624,106.41549682617188,106.68299865722656,104.9459991455078,105.0,21418000,92.67789978027344,80.64142608642578,1,87.50502515752547,-2.0,4.286801249156511,3.785689147072976,0.501112102083535,1,99.5169750213623,5.540703370583757,110.59838176252981,88.43556828019479,0.0,33855600.0,0,90.51000213623048,107.63400268554688,92.88422202588843,92.58293923707164,-1.5,1.7369995117187642,2.811675480433877,1261842000.0,1,0.08872399720451085,0.015468316876734667,-0.5,-3.5,-8.5,-39.5,7.5,0.27419354838709675,-1.6569976806640767,0,0.5584998,0.4415002
2021-02-18,105.23446655273438,105.86000061035156,106.63674926757812,105.1855010986328,105.51950073242188,22432000,92.96710983276367,80.83902610778809,1,83.83985973115138,-2.0,4.205271292584413,3.869605576175264,0.33566571640914944,1,100.09272499084473,5.57316589162491,111.23905677409455,88.94639320759491,0.0,32486900.0,0,90.51000213623048,107.63400268554688,89.64025917841884,91.1894900278128,-1.5,1.4512481689453267,2.6723360334123933,1239410000.0,1,0.04881867108959814,0.006221185039771315,-0.5,-3.5,-8.0,-38.0,0.0,0.22580645161290325,-4.291999816894517,0,0.5562475,0.44375253
2021-02-19,104.43620300292967,105.05699920654295,106.52649688720705,104.87049865722656,105.9635009765625,29148000,93.24876983642578,81.0265336227417,1,86.44401765580724,-2.0,4.029414134367016,3.9015672878136147,0.1278468465534015,1,100.61744995117188,5.5188542261259235,111.65515840342373,89.57974149892003,0.0,31880400.0,0,92.54650115966795,107.63400268554688,82.91961412839825,88.48136511090185,-1.5,1.655998229980483,2.6016573224748956,1210262000.0,1,0.008019096577308371,-0.009783703305689895,-0.5,-3.5,-6.5,-36.5,0.0,0.17741935483870974,-3.213996887207017,0,0.6081397,0.3918603
